symbol,bar_index,timestamp,decision_close,next_open,slippage_pct,is_session_start,gap_type
ADANIENT,9,2024-08-01 03:54:00+00:00,3068.8,3069.7,0.029327,True,session
ADANIENT,40,2024-08-01 04:25:00+00:00,3088.8,3088.8,0.0,True,session
ADANIENT,53,2024-08-01 04:38:00+00:00,3095.0,3095.2,0.006462,True,session
ADANIENT,114,2024-08-01 05:39:00+00:00,3093.8,3092.5,0.04202,True,session
ADANIENT,175,2024-08-01 06:40:00+00:00,3069.6,3069.6,0.0,True,session
ADANIENT,209,2024-08-01 07:14:00+00:00,3085.4,3086.5,0.035652,True,session
ADANIENT,232,2024-08-01 07:37:00+00:00,3105.5,3106.2,0.022541,True,session
ADANIENT,284,2024-08-01 08:29:00+00:00,3126.3,3126.9,0.019192,True,session
ADANIENT,340,2024-08-01 09:25:00+00:00,3119.7,3121.2,0.048082,True,session
ADANIENT,343,2024-08-01 09:28:00+00:00,3100.9,3100.9,0.0,True,session
ADANIENT,351,2024-08-01 09:36:00+00:00,3121.7,3120.8,0.02883,True,session
ADANIENT,376,2024-08-02 03:46:00+00:00,3083.6,3085.6,0.064859,True,session
ADANIENT,380,2024-08-02 03:50:00+00:00,3094.6,3096.2,0.051703,True,session
ADANIENT,401,2024-08-02 04:11:00+00:00,3053.1,3052.1,0.032754,True,session
ADANIENT,459,2024-08-02 05:09:00+00:00,3076.2,3076.5,0.009752,True,session
ADANIENT,493,2024-08-02 05:43:00+00:00,3097.8,3097.8,0.0,True,session
ADANIENT,554,2024-08-02 06:44:00+00:00,3097.1,3098.2,0.035517,True,session
ADANIENT,615,2024-08-02 07:45:00+00:00,3097.7,3097.7,0.0,True,session
ADANIENT,676,2024-08-02 08:46:00+00:00,3085.4,3085.4,0.0,True,session
ADANIENT,737,2024-08-02 09:47:00+00:00,3064.0,3064.0,0.0,True,session
ADANIENT,751,2024-08-05 03:46:00+00:00,3026.4,3022.7,0.122257,True,session
ADANIENT,760,2024-08-05 03:55:00+00:00,2979.1,2978.2,0.03021,True,session
ADANIENT,773,2024-08-05 04:08:00+00:00,3012.1,3013.5,0.046479,True,session
ADANIENT,834,2024-08-05 05:09:00+00:00,2999.6,2999.6,0.0,True,session
ADANIENT,877,2024-08-05 05:52:00+00:00,2944.1,2944.1,0.0,True,session
ADANIENT,938,2024-08-05 06:53:00+00:00,2949.8,2949.8,0.0,True,session
ADANIENT,999,2024-08-05 07:54:00+00:00,2940.5,2940.5,0.0,True,session
ADANIENT,1060,2024-08-05 08:55:00+00:00,2951.1,2951.5,0.013554,True,session
ADANIENT,1121,2024-08-05 09:56:00+00:00,2941.3,2942.3,0.033999,True,session
ADANIENT,1126,2024-08-06 03:46:00+00:00,3003.5,3004.5,0.033294,True,session
ADANIENT,1174,2024-08-06 04:34:00+00:00,3037.5,3037.0,0.016461,True,session
ADANIENT,1235,2024-08-06 05:35:00+00:00,3024.6,3024.6,0.0,True,session
ADANIENT,1296,2024-08-06 06:36:00+00:00,3029.6,3029.6,0.0,True,session
ADANIENT,1357,2024-08-06 07:37:00+00:00,3038.4,3038.4,0.0,True,session
ADANIENT,1418,2024-08-06 08:38:00+00:00,3008.7,3008.7,0.0,True,session
ADANIENT,1479,2024-08-06 09:39:00+00:00,2980.4,2980.4,0.0,True,session
ADANIENT,1501,2024-08-07 03:46:00+00:00,3032.6,3033.5,0.029678,True,session
ADANIENT,1562,2024-08-07 04:47:00+00:00,3041.8,3041.8,0.0,True,session
ADANIENT,1596,2024-08-07 05:21:00+00:00,3056.3,3056.3,0.0,True,session
ADANIENT,1664,2024-08-07 06:29:00+00:00,3074.6,3074.6,0.0,True,session
ADANIENT,1700,2024-08-07 07:05:00+00:00,3060.5,3060.5,0.0,True,session
ADANIENT,1761,2024-08-07 08:06:00+00:00,3059.0,3059.0,0.0,True,session
ADANIENT,1804,2024-08-07 08:49:00+00:00,3087.7,3086.4,0.042103,True,session
ADANIENT,1890,2024-08-08 04:00:00+00:00,3087.0,3087.0,0.0,True,session
ADANIENT,1951,2024-08-08 05:01:00+00:00,3092.5,3092.5,0.0,True,session
ADANIENT,1978,2024-08-08 05:28:00+00:00,3107.8,3107.9,0.003218,True,session
ADANIENT,2039,2024-08-08 06:29:00+00:00,3108.2,3107.3,0.028956,True,session
ADANIENT,2090,2024-08-08 07:20:00+00:00,3125.9,3125.9,0.0,True,session
ADANIENT,2128,2024-08-08 07:58:00+00:00,3092.7,3092.7,0.0,True,session
ADANIENT,2189,2024-08-08 08:59:00+00:00,3084.1,3084.9,0.025939,True,session
ADANIENT,2250,2024-08-09 03:45:00+00:00,3075.7,3111.1,1.150958,True,session
ADANIENT,2252,2024-08-09 03:47:00+00:00,3111.1,3112.9,0.057857,True,session
ADANIENT,2313,2024-08-09 04:48:00+00:00,3085.9,3087.0,0.035646,True,session
ADANIENT,2374,2024-08-09 05:49:00+00:00,3080.9,3080.9,0.0,True,session
ADANIENT,2435,2024-08-09 06:50:00+00:00,3084.4,3084.4,0.0,True,session
ADANIENT,2496,2024-08-09 07:51:00+00:00,3092.1,3090.9,0.038809,True,session
ADANIENT,2557,2024-08-09 08:52:00+00:00,3098.0,3098.2,0.006456,True,session
ADANIENT,2618,2024-08-09 09:53:00+00:00,3087.8,3087.8,0.0,True,session
ADANIENT,2626,2024-08-12 03:46:00+00:00,3000.4,2996.6,0.12665,True,session
ADANIENT,2628,2024-08-12 03:48:00+00:00,2950.2,2950.2,0.0,True,session
ADANIENT,2631,2024-08-12 03:51:00+00:00,2986.0,2985.7,0.010047,True,session
ADANIENT,2638,2024-08-12 03:58:00+00:00,3019.6,3011.5,0.268247,True,session
ADANIENT,2654,2024-08-12 04:14:00+00:00,2972.7,2973.8,0.037003,True,session
ADANIENT,2691,2024-08-12 04:51:00+00:00,3010.4,3011.8,0.046505,True,session
ADANIENT,2728,2024-08-12 05:28:00+00:00,3050.9,3049.8,0.036055,True,session
ADANIENT,2811,2024-08-12 06:51:00+00:00,3039.5,3041.0,0.04935,True,session
ADANIENT,2872,2024-08-12 07:52:00+00:00,3019.5,3018.0,0.049677,True,session
ADANIENT,2883,2024-08-12 08:03:00+00:00,3034.1,3034.1,0.0,True,session
ADANIENT,2938,2024-08-12 08:58:00+00:00,3048.4,3048.4,0.0,True,session
ADANIENT,2956,2024-08-12 09:16:00+00:00,3068.4,3067.1,0.042367,True,session
ADANIENT,2983,2024-08-12 09:43:00+00:00,3054.1,3054.3,0.006549,True,session
ADANIENT,3012,2024-08-13 03:57:00+00:00,3053.8,3053.8,0.0,True,session
ADANIENT,3067,2024-08-13 04:52:00+00:00,3018.5,3020.0,0.049694,True,session
ADANIENT,3094,2024-08-13 05:19:00+00:00,3034.0,3034.0,0.0,True,session
ADANIENT,3155,2024-08-13 06:20:00+00:00,3029.6,3029.6,0.0,True,session
ADANIENT,3216,2024-08-13 07:21:00+00:00,3023.8,3023.8,0.0,True,session
ADANIENT,3277,2024-08-13 08:22:00+00:00,3011.9,3012.9,0.033202,True,session
ADANIENT,3338,2024-08-13 09:23:00+00:00,3002.4,3001.8,0.019984,True,session
ADANIENT,3376,2024-08-14 03:46:00+00:00,2974.9,2974.9,0.0,True,session
ADANIENT,3408,2024-08-14 04:18:00+00:00,2988.9,2988.9,0.0,True,session
ADANIENT,3469,2024-08-14 05:19:00+00:00,2971.2,2971.2,0.0,True,session
ADANIENT,3513,2024-08-14 06:03:00+00:00,2945.1,2944.8,0.010186,True,session
ADANIENT,3574,2024-08-14 07:04:00+00:00,2956.9,2956.9,0.0,True,session
ADANIENT,3635,2024-08-14 08:05:00+00:00,2951.0,2951.0,0.0,True,session
ADANIENT,3696,2024-08-14 09:06:00+00:00,2950.2,2950.2,0.0,True,session
ADANIENT,3751,2024-08-16 03:46:00+00:00,2965.4,2967.9,0.084306,True,session
ADANIENT,3812,2024-08-16 04:47:00+00:00,2960.8,2960.8,0.0,True,session
ADANIENT,3873,2024-08-16 05:48:00+00:00,2950.9,2950.1,0.02711,True,session
ADANIENT,3934,2024-08-16 06:49:00+00:00,2968.1,2968.1,0.0,True,session
ADANIENT,3990,2024-08-16 07:45:00+00:00,2987.3,2986.4,0.030128,True,session
